Type_,Actual_mean,Actual_min,Actual_max,Predicted_mean,Predicted_min,Predicted_max,Iteration,Generated_At
Future,,,,30596.80770235832,22350.067346110565,50571.46089769862,1,2025-01-16T10:07:24.551930
Historical,30605.35448624156,5719.0,63622.0,30605.35372819969,22141.902813449127,50622.40569521449,1,2025-01-16T10:07:24.551930
Future,,,,30596.80770235832,22350.067346110565,50571.46089769862,2,2025-01-16T10:08:04.250278
Historical,30605.35448624156,5719.0,63622.0,30605.35372819969,22141.902813449127,50622.40569521449,2,2025-01-16T10:08:04.250278
Future,,,,30596.80770235832,22350.067346110565,50571.46089769862,3,2025-01-16T10:08:37.236908
Historical,30605.35448624156,5719.0,63622.0,30605.35372819969,22141.902813449127,50622.40569521449,3,2025-01-16T10:08:37.236908
Future,,,,30596.80770235832,22350.067346110565,50571.46089769862,1,2025-01-16T10:19:46.114657
Historical,30605.35448624156,5719.0,63622.0,30605.35372819969,22141.902813449127,50622.40569521449,1,2025-01-16T10:19:46.114657
Future,,,,30596.80770235832,22350.067346110565,50571.46089769862,2,2025-01-16T10:20:24.904999
Historical,30605.35448624156,5719.0,63622.0,30605.35372819969,22141.902813449127,50622.40569521449,2,2025-01-16T10:20:24.904999
Future,,,,30596.807702358317,22350.067346110565,50571.46089769862,3,2025-01-16T10:20:59.473942
Historical,30605.354486241562,5719.0,63622.0,30605.353728199694,22141.902813449127,50622.40569521449,3,2025-01-16T10:20:59.473942
