Type_,Actual_mean,Actual_min,Actual_max,Predicted_mean,Predicted_min,Predicted_max,Iteration,Generated_At
Future,,,,29199.072718758984,21728.26228893504,35772.383529073544,1,2025-01-16T10:07:24.551930
Historical,28376.86904761905,23808.0,32828.0,28095.13651846309,20596.90290363782,34695.38417988906,1,2025-01-16T10:07:24.551930
Future,,,,29199.072718758984,21728.26228893504,35772.383529073544,2,2025-01-16T10:08:04.250278
Historical,28376.86904761905,23808.0,32828.0,28095.13651846309,20596.90290363782,34695.38417988906,2,2025-01-16T10:08:04.250278
Future,,,,29199.072718758984,21728.26228893504,35772.383529073544,3,2025-01-16T10:08:37.236908
Historical,28376.86904761905,23808.0,32828.0,28095.13651846309,20596.90290363782,34695.38417988906,3,2025-01-16T10:08:37.236908
Future,,,,29199.072718758984,21728.26228893504,35772.383529073544,1,2025-01-16T10:19:46.114657
Historical,28376.86904761905,23808.0,32828.0,28095.13651846309,20596.90290363782,34695.38417988906,1,2025-01-16T10:19:46.114657
Future,,,,29199.072718758984,21728.26228893504,35772.383529073544,2,2025-01-16T10:20:24.904999
Historical,28376.86904761905,23808.0,32828.0,28095.13651846309,20596.90290363782,34695.38417988906,2,2025-01-16T10:20:24.904999
Future,,,,29199.072718758984,21728.26228893504,35772.383529073544,3,2025-01-16T10:20:59.473942
Historical,28376.86904761905,23808.0,32828.0,28095.13651846309,20596.90290363782,34695.38417988906,3,2025-01-16T10:20:59.473942
Future,,,,29133.189441425005,21678.45364833052,35727.91674726312,1,2025-01-16T06:48:46.111122
Historical,28445.37797619048,23808.0,33794.0,28185.928256671938,20670.84027001656,34804.03411750392,1,2025-01-16T06:48:46.111122
Future,,,,29133.189441425005,21678.453648330516,35727.91674726312,2,2025-01-16T06:49:18.898621
Historical,28445.37797619048,23808.0,33794.0,28185.928256671938,20670.84027001656,34804.03411750392,2,2025-01-16T06:49:18.898621
Future,,,,29133.189441425005,21678.453648330513,35727.91674726312,3,2025-01-16T06:49:48.446844
Historical,28445.377976190477,23808.0,33794.0,28185.928256671938,20670.84027001656,34804.03411750392,3,2025-01-16T06:49:48.446844
