Type_,Actual_mean,Actual_min,Actual_max,Predicted_mean,Predicted_min,Predicted_max,Model,Iteration,Generated_At
Future,,,,29143.78050327555,21686.464944386786,35731.30618241735,Prophet,1,2025-01-16T19:10:46.819539
Historical,28445.37797619048,23808.0,33794.0,28101.09554685329,20600.4341204444,34705.69336741593,Prophet,1,2025-01-16T19:10:46.819539
Future,,,,29143.78050327555,21686.464944386786,35731.30618241735,Prophet,2,2025-01-16T19:12:08.285511
Historical,28445.37797619048,23808.0,33794.0,28101.09554685329,20600.4341204444,34705.69336741593,Prophet,2,2025-01-16T19:12:08.285511
Future,,,,29143.78050327555,21686.464944386786,35731.30618241735,Prophet,3,2025-01-16T19:13:41.560858
Historical,28445.37797619048,23808.0,33794.0,28101.09554685329,20600.4341204444,34705.69336741593,Prophet,3,2025-01-16T19:13:41.560858
Future,,,,29143.78050327555,21686.464944386786,35731.30618241735,Prophet,1,2025-01-16T19:30:35.927449
Historical,28445.37797619048,23808.0,33794.0,28101.09554685329,20600.4341204444,34705.69336741593,Prophet,1,2025-01-16T19:30:35.927449
Future,,,,29143.78050327555,21686.464944386786,35731.30618241735,Prophet,2,2025-01-16T19:31:58.467398
Historical,28445.37797619048,23808.0,33794.0,28101.09554685329,20600.4341204444,34705.69336741593,Prophet,2,2025-01-16T19:31:58.467398
Future,,,,29143.78050327555,21686.464944386786,35731.30618241735,Prophet,3,2025-01-16T19:33:32.244830
Historical,28445.37797619048,23808.0,33794.0,28101.09554685329,20600.4341204444,34705.69336741593,Prophet,3,2025-01-16T19:33:32.244830
Future,,,,29143.78050327555,21686.464944386786,35731.30618241735,Prophet,1,2025-01-16T19:37:32.693879
Historical,28445.37797619048,23808.0,33794.0,28101.09554685329,20600.4341204444,34705.69336741593,Prophet,1,2025-01-16T19:37:32.693879
Future,,,,29143.78050327555,21686.464944386786,35731.30618241735,Prophet,2,2025-01-16T19:38:53.439580
Historical,28445.37797619048,23808.0,33794.0,28101.09554685329,20600.4341204444,34705.69336741593,Prophet,2,2025-01-16T19:38:53.439580
Future,,,,29143.78050327555,21686.464944386786,35731.30618241735,Prophet,3,2025-01-16T19:40:26.742151
Historical,28445.377976190477,23808.0,33794.0,28101.095546853292,20600.4341204444,34705.69336741593,Prophet,3,2025-01-16T19:40:26.742151
