Model,Iteration,MAE,MAPE,RMSE,MSE,Time_Taken,Predicted_At,Training_Rows,Test_Rows,R²,MBE
Darts Theta,1,1649.6439697579017,0.0575726583226393,2048.479790845954,4196269.453504283,0.637643575668335,2025-01-16T10:19:46.114657,,,,
H2O GBM,1,2264.272400566932,0.0743740298100964,2997.586936413325,8985527.441355824,6.111485004425049,2025-01-16T10:19:46.114657,42374.0,10576.0,,
Prophet,1,1823.327063048095,0.0641233531518811,2232.177717601946,4982617.362958632,31.91047239303589,2025-01-16T10:19:46.114657,52584.0,336.0,0.1225903356722463,
Darts Theta,2,1649.6439697579017,0.0575726583226393,2048.479790845954,4196269.453504283,0.6457455158233643,2025-01-16T10:20:24.904999,,,,
H2O GBM,2,2264.272400566932,0.0743740298100964,2997.586936413325,8985527.441355824,2.052597045898437,2025-01-16T10:20:24.904999,42374.0,10576.0,,
Prophet,2,1823.327063048095,0.0641233531518811,2232.177717601946,4982617.362958632,31.733014583587646,2025-01-16T10:20:24.904999,52584.0,336.0,0.1225903356722463,
Darts Theta,3,1649.6439697579017,0.0575726583226393,2048.479790845954,4196269.453504283,0.6631112098693848,2025-01-16T10:20:59.473942,,,,
H2O GBM,3,2264.272400566932,0.0743740298100964,2997.586936413325,8985527.441355824,1.4509985446929932,2025-01-16T10:20:59.473942,42374.0,10576.0,,
Prophet,3,1823.327063048095,0.0641233531518811,2232.177717601946,4982617.362958632,31.291168451309204,2025-01-16T10:20:59.473942,52584.0,336.0,0.1225903356722463,
Darts Theta,1,1972.6090031162935,0.06869018591897419,2394.79184480897,5735027.9799635485,0.6704690456390381,2025-01-16T06:48:46.111122,,,,
H2O GBM,1,2268.045229873904,0.07448897830872994,3003.5689712689987,9021426.56516991,3.7936482429504395,2025-01-16T06:48:46.111122,42393.0,10582.0,,
Prophet,1,1955.0179515972538,0.06768217675887274,2491.8536503864684,6209334.614944368,28.267008304595947,2025-01-16T06:48:46.111122,52609.0,336.0,-0.08047640486078311,
Darts Theta,2,1972.6090031162935,0.06869018591897419,2394.79184480897,5735027.9799635485,0.4907376766204834,2025-01-16T06:49:18.898621,,,,
H2O GBM,2,2268.045229873904,0.07448897830872994,3003.5689712689987,9021426.56516991,2.1443073749542236,2025-01-16T06:49:18.898621,42393.0,10582.0,,
Prophet,2,1955.0179515972538,0.06768217675887274,2491.8536503864684,6209334.614944368,26.86314034461975,2025-01-16T06:49:18.898621,52609.0,336.0,-0.08047640486078311,
Darts Theta,3,1972.6090031162935,0.06869018591897419,2394.79184480897,5735027.9799635485,0.5048894882202148,2025-01-16T06:49:48.446844,,,,
H2O GBM,3,2268.045229873904,0.07448897830872994,3003.5689712689987,9021426.56516991,1.9466590881347656,2025-01-16T06:49:48.446844,42393.0,10582.0,,
Prophet,3,1955.0179515972538,0.06768217675887274,2491.8536503864684,6209334.614944368,26.77644371986389,2025-01-16T06:49:48.446844,52609.0,336.0,-0.08047640486078311,
