Model,Generated_At,MAE,MAPE,RMSE,MSE,R²,MBE,Parameters,r_squared
Darts Theta,2025-01-22T18:16:57.912229,5563.585236110634,0.1803542048024933,6463.480875672053,41776585.03017837,-0.0550336437175815,3792.678267300098,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}",
Prophet,2025-01-22T18:17:31.050110,3714.847198359732,0.1082249937248854,4944.41613345865,24447250.900806185,0.3826045815347643,-783.1519072454284,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}",
GradientBoostingRegressor,2025-01-22T18:16:57.180931,3217.302358122625,0.096833399276156,4249.272645637974,18056318.016967148,0.5440023885197175,205.1269311114856,,
Darts Theta,2025-01-22T18:23:12.778805,5563.585236110634,0.1803542048024933,6463.480875672053,41776585.03017837,-0.0550336437175815,3792.678267300098,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}",
Prophet,2025-01-22T18:23:45.160920,3714.847198359732,0.1082249937248854,4944.41613345865,24447250.900806185,0.3826045815347643,-783.1519072454284,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}",
GradientBoostingRegressor,2025-01-22T18:23:12.109133,3217.302358122625,0.096833399276156,4249.272645637974,18056318.016967148,0.5440023885197175,205.1269311114856,,
Darts Theta,2025-01-22T18:37:26.867744,5563.585236110634,0.1803542048024933,6463.480875672053,41776585.03017837,,3792.678267300098,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}",-0.0550336437175815
Prophet,2025-01-22T18:38:00.903754,3714.847198359732,0.1082249937248854,4944.41613345865,24447250.900806185,,-783.1519072454284,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}",0.3826045815347643
GradientBoostingRegressor,2025-01-22T18:37:26.220116,3217.302358122625,0.096833399276156,4249.272645637974,18056318.016967148,,205.1269311114856,,0.5440023885197175
Darts Theta,2025-01-22T18:41:34.281963,5563.585236110634,0.1803542048024933,6463.480875672053,41776585.03017837,,3792.678267300098,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}",-0.0550336437175815
Prophet,2025-01-22T18:42:11.519122,3714.847198359732,0.1082249937248854,4944.41613345865,24447250.900806185,,-783.1519072454284,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}",0.3826045815347643
GradientBoostingRegressor,2025-01-22T18:41:33.608987,3217.302358122625,0.096833399276156,4249.272645637974,18056318.016967148,,205.1269311114856,,0.5440023885197175
